Area Name,Area Type,Year,Labor Force,Employment,Unemployment,Unemployment Rate,Average Monthly Employment,Total Wages (All Workers),Average Weekly Wages,Establishments,Total Expenditures,Estimated Population,Expenditures Per Capita
Placer County,County,2011,173500,154300,19200,11,1151.2363926212709,20858329.06786609,869.4393076747893,102.80551127305851,537970091,352380,1527
Plumas County,County,2011,8890,7300,1590,17.9,175.02504472271914,2525694.6225402504,574.7477638640429,30.29069767441861,50833158,20025,2538
Riverside County,County,2011,977300,846300,131000,13.4,3120.4632034632036,47675196.03192641,815.4732142857143,290.72659632034635,3103508291,2217778,1399
Sacramento County,County,2011,679000,595300,83700,12.3,3505.158874520392,73925426.52991332,945.7997726303822,335.5721188006253,2401936692,1428355,1682
San Benito County,County,2011,28300,24100,4200,14.8,311.0921726408193,4449405.826627652,697.6305779078274,41.41038771031456,77729512,55619,1398
San Bernardino County,County,2011,887300,771100,116200,13.1,3221.1012277624654,51799359.50701579,814.3727136056126,280.09771986970685,3011873556,2052397,1467
San Diego County,County,2011,1521700,1361900,159900,10.5,6130.312800549576,128102601.1907488,982.0898786352188,491.7270437371193,3477860152,3118876,1115
San Francisco County,County,2011,493400,453100,40400,8.2,3647.526501200961,117231809.5641313,1351.3397918334667,384.3258606885509,,,
San Joaquin County,County,2011,311200,260000,51200,16.5,1597.9155360214029,25360806.40187273,824.8947066692147,144.4655073571565,1038260985,690899,1503
San Luis Obispo County,County,2011,134100,121000,13000,9.7,905.0728798586572,13936098.019434627,770.4648851590106,89.0625,401935190,270966,1483
San Mateo County,County,2011,398900,368400,30500,7.7,2258.6696092855973,67738160.15693967,1236.5798594082066,170.79467059015855,1224443265,724702,1690
Santa Barbara County,County,2011,212600,192300,20300,9.5,1321.560611643331,23313447.526529107,926.6519896831244,113.10187914517316,732828127,426189,1719
Santa Clara County,County,2011,937900,849100,88800,9.5,5149.846005509642,195972483.25757575,1254.6676308539943,372.90909090909093,3414741017,1797375,1900
Santa Cruz County,County,2011,141100,122400,18800,13.3,830.6098086124402,13686376.822727272,887.9066985645933,91.18516746411484,411937327,264430,1558
Shasta County,County,2011,77000,64500,12500,16.2,636.4005009741163,9293971.404675758,733.5084887280824,81.64013359309769,243857110,177924,1371
Sierra County,County,2011,1600,1360,240,15.1,70.97169811320755,1058503.6367924528,688.4009433962265,13.849056603773583,19513420,3248,6008
Siskiyou County,County,2011,19430,16070,3360,17.3,266.2832298136646,3486692.891,625.6229813664596,39.92298136645963,92086244,45084,2043
Solano County,County,2011,201900,176900,25000,12.4,1009.7232180964576,18840056.58536065,839.5046948356808,90.53072983354672,551694612,414509,1331
Sonoma County,County,2011,245600,220100,25500,10.4,1269.890660197539,22740116.00190608,925.4555536,140.95546699012303,791231581,487125,1624
Stanislaus County,County,2011,242200,201600,40600,16.8,1335.0014317856412,20417252.42626304,756.4381264062181,133.27694825117612,727707644,517685,1406
Sutter County,County,2011,45900,37400,8500,18.5,497.33675373134326,6814072.574,716.7355410447761,58.428171641791046,139101389,95800,1452
Tehama County,County,2011,25550,21660,3890,15.2,318.0577889447236,4313504.741,645.0791457286432,46.222989949748744,100569088,63950,1573
Trinity County,County,2011,5380,4470,910,17,121.68227424749163,1610933.271,618.4816053511705,20.734113712374583,40419395,13853,2918
Tulare County,County,2011,203400,168000,35400,17.4,1342.8977219897722,17169470.867503487,680.8145048814505,91.65295212,653314080,446837,1462
Tuolumne County,County,2011,22700,19360,3340,14.7,308.15884680610515,4522164.204070096,732.6286037309214,34.992085924250986,100164857,55256,1813
Ventura County,County,2011,430900,386000,44900,10.4,1993.443093922652,38487889.79700079,963.9625888,161.86661404893448,1276806352,828383,1541
Yolo County,County,2011,101600,89500,12200,12,823.2754615842764,14097829.850208458,822.9618820726623,74.73228111971412,244393211,201759,1211
Yuba County,County,2011,28900,23900,5000,17.3,278.9521665728756,4399495.665728756,596.3173888576252,39.166010129431626,128941559,72479,1779
California,State,2012,18484900,16541000,1943800,10.5,49303.17873,1120557300.9157064,1116.223816771762,4315.2984706820325,56801310136,36866025,120073
Alameda County,County,2012,796500,726100,70300,8.8,3692.388910581804,93707344.72,1146.0675517376026,313.7680593518157,2221267982,1532137,1450
Alpine County,County,2012,540,480,60,11.2,70.55384615384615,1310751.4205128206,841.3282051282051,11.856410256410255,18559365,1097,16918
Amador County,County,2012,14650,12820,1820,12.5,280.6080760095012,4242728.020585907,679.9612034837688,28.51543942992874,59289357,37120,1597
Butte County,County,2012,100800,88400,12400,12.3,710.3930282064928,10053904.781798828,727.8701437,78.65859499733901,351797294,221273,1590
Calaveras County,County,2012,20170,17630,2530,12.6,183.83140877598152,2442176.478829869,665.7159353348729,32.86066204772902,83653260,44840,1866
Colusa County,County,2012,11270,8900,2370,21,287.8757894736842,4142287.007368421,739.6494736842105,29.889473684210525,47080206,21690,2171
Contra Costa County,County,2012,534500,485900,48600,9.1,2285.9412158767377,54551968.46625356,1120.5583654329257,211.82515491542455,2016639285,1065117,1893
Del Norte County,County,2012,10480,9040,1440,13.7,273.8456299659478,3943886.896708286,658.5800227014756,31.09648127128263,63595956,28429,2237
El Dorado County,County,2012,88900,79600,9200,10.4,563.4275152684024,9141949.314,811.7197042751527,61.64513018322083,260871342,180712,1444
Fresno County,County,2012,439500,372000,67500,15.4,2321.878279289555,34831917.14518494,805.6371191135734,190.63760795176796,1174535564,945711,1242
Glenn County,County,2012,13130,11240,1890,14.4,258.0366795366795,3572376.44,676.753861,37.92084942084942,65960412,28122,2346
Humboldt County,County,2012,64100,57900,6200,9.7,514.9629305312318,7028214.337419732,704.8569760653824,59.48482194979568,239716576,134587,1781
Imperial County,County,2012,79300,57400,22000,27.7,776.2339055793991,10672935.369456366,720.7696709585122,90.63090128755364,280430365,177441,1580
Inyo County,County,2012,9540,8660,880,9.2,244.04323308270676,3642644.312969925,690.5770677,23.48966165413534,63172834,18461,3422
Kern County,County,2012,391300,339000,52300,13.4,2188.5600352112674,36985157.11725352,814.3285211267606,123.33010563380282,1552674370,850006,1827
Kings County,County,2012,58700,49800,8900,15.1,647.8999549346553,9369997.616,692.6809373591708,57.43037404236142,180967549,152419,1187
Lake County,County,2012,29460,25640,3820,13,317.0032010243278,4221933.054417414,683.8040973111396,64.10051216389245,113540568,63266,1795
Lassen County,County,2012,11450,10000,1450,12.7,277.8159609120521,4871621.187296417,671.7899022801303,20.591205211726383,59620389,34167,1745
Los Angeles County,County,2012,4904900,4365700,539200,11,16108.369472052522,356529977.60381144,1115.6374578280297,1704.4405033281664,17483298232,9884632,1769
Madera County,County,2012,62400,53300,9200,14.7,643.2762677484787,9101579.375253549,673.2470588235294,57.90669371196755,184283427,152074,1212
Marin County,County,2012,136500,127800,8700,6.4,959.7862391449564,22365460.978846584,1118.5252727677578,109.27900244934312,435482895,254790,1709
Mariposa County,County,2012,8360,7320,1040,12.4,236.5452016689847,3065717.394993046,705.5952712,21.656467315716274,55986576,17716,3160
Mendocino County,County,2012,40860,36690,4170,10.2,394.47273371104814,5294015.9840651555,682.1519121813031,55.21423512747875,169368371,87572,1934
Merced County,County,2012,114900,95900,19000,16.6,912.2042127811496,12528968.891467333,655.8818279186005,82.12816851124599,371059926,258736,1434
Modoc County,County,2012,3610,3080,530,14.6,131.66068515497554,1757302.7781402937,652.6215334420881,20.10440456769984,29831096,9566,3118
Mono County,County,2012,8380,7500,880,10.5,259.62409638554215,3204026.1879518074,791.4277108433735,24.42289156626506,56215388,14391,3906
Monterey County,County,2012,217400,191800,25600,11.8,1406.1354501607716,22608313.751607716,872.4246382636655,107.43649517684888,761268611,420668,1810
Napa County,County,2012,71600,65500,6200,8.6,813.8645737149892,14739992.003693445,885.9575253924285,66.58971991381964,249503537,138255,1805
Nevada County,County,2012,48260,43470,4780,9.9,373.09346126510303,5864163.540156361,751.5309168443497,49.35856432125089,143152631,97182,1473
Orange County,County,2012,1558500,1433500,125000,8,6910.395709976539,153200027.00435707,1095.2261199865936,497.49145346888616,3216502837,3055792,1053
Placer County,County,2012,174500,157900,16600,9.5,1180.254835807467,22192965.925326135,900.3929374718848,101.49077822762034,495654443,355328,1395
Plumas County,County,2012,8480,7090,1390,16.4,174.83128295254832,2603523.130931459,584.8594025,26.38752196836555,50644408,19718,2568
Riverside County,County,2012,985200,868800,116500,11.8,3136.4811509258025,48176826.40482216,826.9371253496737,262.89449846809646,3089526728,2227577,1387
Sacramento County,County,2012,679900,607200,72600,10.7,3587.2661993992274,77100992.16850236,962.8762694893436,294.7074810470605,2363305895,1435153,1647
San Benito County,County,2012,28600,24800,3800,13.3,326.8312078019505,4768494.345836459,731.3360840210053,38.774193548387096,72213035,55815,1294
San Bernardino County,County,2012,890500,787300,103300,11.6,3259.4511922503725,53515702.74913065,835.4462245404868,245.76092896174865,3000553196,2063919,1454
San Diego County,County,2012,1536900,1394300,142700,9.3,6226.255800856049,133799797.1696328,1014.765712998423,487.5514755575581,3596335746,3143429,1144
San Francisco County,County,2012,508000,473000,35000,6.9,3789.630640580625,126209629.98990218,1416.1356894919534,378.7112653834017,,,
San Joaquin County,County,2012,311400,266000,45400,14.6,1571.357356235997,25190050.25373413,821.6575802837939,124.94249439880508,1044097535,695750,1501
San Luis Obispo County,County,2012,137000,125500,11500,8.4,906.0821535821536,13925837.9,782.5302445302445,85.47640497640498,399974805,271483,1473
San Mateo County,County,2012,410900,384100,26800,6.5,2373.608108108108,98669450.87072615,1327.0586128296973,171.53940084662975,1163707360,729443,1595
Santa Barbara County,County,2012,215500,197100,18400,8.5,1327.0519339023062,24188451.002179045,952.9255493008898,109.88124205556564,730246532,427267,1709
Santa Clara County,County,2012,956000,879400,76500,8,5371.200961538461,207731666.3728022,1284.9994505494506,373.6271978021978,3384871819,1816486,1863
Santa Cruz County,County,2012,141800,124800,17000,12,837.1456536937777,14318071.075040784,884.2614775110696,87.91726870193428,391622021,265981,1472
Shasta County,County,2012,75900,65000,10900,14.4,633.2014843320505,9319835.929081911,751.8177570093458,70.57394173,248577940,177823,1398
Sierra County,County,2012,1470,1250,210,14.6,60.85022026431718,888458.2687,642.1189427312776,12.295154185022026,18699543,3152,5933
Siskiyou County,County,2012,18850,15870,2990,15.9,266.14116915422886,3510100.5485074627,623.1417910447761,38,87597096,44639,1962
Solano County,County,2012,202200,180300,22000,10.9,1014.3583315778386,19744921.790183272,858.7510006319781,80.90077943964609,542758644,413786,1312
Sonoma County,County,2012,245700,223600,22100,9,1258.685121700377,22448912.63,924.5030853616728,136.56839218375043,738271668,487011,1516
Stanislaus County,County,2012,241700,205100,36500,15.1,1383.0583592938733,21811875.803530633,780.9160955347871,117.39543094496364,670490697,519940,1290
Sutter County,County,2012,45500,37700,7800,17.1,495.2141518275539,6926498.168228678,724.3275538894096,52.87066541705717,132053697,95065,1389
Tehama County,County,2012,25210,21690,3520,14,327.8118556701031,4532336.740979382,652.0309278350516,40.80412371,95275561,63177,1508
Trinity County,County,2012,5320,4530,790,14.9,129.2123745819398,1740582.464882943,594.5367892976589,19.292642140468228,40389810,13722,2943
Tulare County,County,2012,201100,168100,33000,16.4,1350.107656,17784283.077738516,702.5651354534747,89.81813898704358,658505390,450840,1461
Tuolumne County,County,2012,22280,19340,2940,13.2,324.5366146458583,4828086.419567827,732.8595438,34.55942377,103508192,53834,1923
Ventura County,County,2012,433700,393600,40100,9.2,2040.2583845063768,40047727.070225164,992.9971658006612,160.42875137773578,1313739166,832970,1577
Yolo County,County,2012,102400,91300,11100,10.8,830.5526004728132,14611493.632092198,855.4574468085107,74.44060283687944,233857461,202133,1157
Yuba County,County,2012,28800,24300,4500,15.6,289.2877275396359,4637441.854374633,633.0440399295361,33.99060482,125505547,72615,1728
California,State,2013,18565400,16887900,1677500,9,50569.47464971833,1155300206,1121.945327170302,4237.121190235447,58958046229,37141360,119083
Alameda County,County,2013,799800,741200,58600,7.3,3816.506718851924,96615121.71050228,1156.3628180039138,314.2294846705806,2295382137,1548681,1482
Alpine County,County,2013,520,470,50,9.8,64.35220125786164,1397360.213836478,753.6540880503145,12.245283018867925,15857853,1087,14589
Amador County,County,2013,14400,12900,1500,10.4,281.0209846650525,4382820.470540758,694.9636803874092,28.65133171912833,59949058,36741,1632
Butte County,County,2013,101400,90800,10600,10.4,749.1406955136714,10474902.569949562,734.9575258826652,83.41969737191398,347665055,221485,1570
Calaveras County,County,2013,20190,18160,2030,10.1,190.48622486969472,2492062.2598659717,677.8510796723752,32.61206255,97959949,44932,2180
Colusa County,County,2013,11270,9110,2150,19.1,290.2530487804878,4294564.8871951215,726.5548780487804,27.554878048780488,53867054,21674,2485
Contra Costa County,County,2013,536000,495300,40700,7.6,2337.3410442828817,56463228.58344349,1132.6399537343027,207.00660938532715,2159734994,1074702,2010
Del Norte County,County,2013,10300,9060,1230,12,277.5104895104895,3923629.178321678,671.9463869,28.854312354312356,66313113,28380,2337
El Dorado County,County,2013,88300,80700,7600,8.6,578.0929048679606,9633700.203,848.0859051861279,61.15335666560611,270617935,182286,1485
Fresno County,County,2013,436600,378000,58600,13.4,2375.944248638257,35740052.696090996,814.9309516180712,207.14578660685677,1224642063,952166,1286
Glenn County,County,2013,12950,11360,1590,12.2,258.2608695652174,3627389.9337944663,702.9614624505929,33.00296442687747,68064510,28349,2401
Humboldt County,County,2013,62800,57700,5200,8.2,534.3645026801668,7392321.867182847,714.2611673615247,58.12179868969625,239056571,135209,1768
Imperial County,County,2013,78200,58400,19800,25.3,792.1854114265182,10868970.53,715.5152712899749,82.53790873158462,283034960,180061,1572
Inyo County,County,2013,9360,8610,740,7.9,239.3950504124656,3606050.9688359303,704.3345554537121,23.08249312557287,68004848,18573,3661
Kern County,County,2013,392200,345600,46600,11.9,2244.6614132317286,37719854.41704191,819.5050225147212,125.75320401801176,1601784836,857882,1867
Kings County,County,2013,58000,50100,7900,13.6,631.1205395996519,9231597.358,702.9212358572672,51.433855526544825,189311156,152007,1245
Lake County,County,2013,29160,25940,3220,11,334.53367875647666,4330268.563471503,677.6787564766839,63.245466321243526,111995868,64531,1736
Lassen County,County,2013,10970,9790,1180,10.7,289.4598098530683,4981055.624027657,711.3595505617977,20.259291270527225,54414928,33422,1628
Los Angeles County,County,2013,4955800,4471400,484400,9.8,16611.773548564615,363835101.1921489,1109.895441621572,1706.9140603503622,18257123616,9958091,1833
Madera County,County,2013,62100,54200,7900,12.7,677.7555465913675,9740797.613553852,699.3747478822106,55.13190802743041,191015636,152711,1251
Marin County,County,2013,137800,130600,7200,5.2,974.3973884657236,22876132.722524483,1120.6520130576714,107.5260065288357,409262889,254007,1611
Mariposa County,County,2013,8200,7330,870,10.6,246.12876712328767,3156786.0397260273,707.4054794520548,20.93972602739726,56464078,18026,3132
Mendocino County,County,2013,40690,37250,3440,8.5,408.6820244328098,5376661.615706806,692.2624781849913,57.75322862129145,171453568,88291,1942
Merced County,County,2013,114300,97500,16800,14.7,935.8890459363956,12950634.52968198,676.7159010600707,77.51802120141343,373693857,262478,1424
Modoc County,County,2013,3490,3060,430,12.4,146.0536044362292,1974980.0517560071,732.0295748613678,19.953789279112755,27623442,9522,2901
Mono County,County,2013,8340,7620,720,8.6,265.8212157330155,3401950.039332539,778.3957091775924,24.016686531585226,54352990,14493,3750
Monterey County,County,2013,215700,193200,22500,10.4,1435.846354689697,23373142.773046795,909.0825466961236,106.95701948182366,766589843,421494,1819
Napa County,County,2013,72500,67400,5100,7,871.4303049159926,16106154.99533292,908.0637834474176,68.42190416925949,269215022,138383,1945
Nevada County,County,2013,47990,44060,3940,8.2,387.83237410071945,5999495.1348920865,773.7197841726619,48.692086330935254,134354023,97019,1385
Orange County,County,2013,1559500,1455300,104200,6.7,7114.840658102321,156889353.06220418,1090.2816091954023,507.5070993914807,3325199979,3081804,1079
Placer County,County,2013,175200,161500,13700,7.8,1231.9953673064197,23327919.667107876,915.5991617030664,100.90161041253032,501891180,357463,1404
Plumas County,County,2013,8230,7080,1150,14,179.0860986547085,2645945.5452914797,619.1327354260089,25.33901345,46266389,19643,2355
Riverside County,County,2013,993000,893500,99600,10,3243.9059412462125,50125242.12923198,838.8204452641286,286.4601501778422,3216241149,2255059,1426
Sacramento County,County,2013,677800,616900,60900,9,3657.761985574883,78476413.95318907,976.6668080893792,311.29118936501203,2487137490,1445806,1720
San Benito County,County,2013,28800,25600,3200,11.2,339.5194805194805,4973282.746031746,711.7784992784992,36.4011544,66663570,56669,1176
San Bernardino County,County,2013,893600,805200,88400,9.9,3355.6692834890964,54969673.694330215,839.8554517133956,266.93757009345796,3138089371,2076274,1511
San Diego County,County,2013,1537600,1415600,122000,7.9,6352.267114,138446257.37997764,1027.5808724832216,477.2378076,3692791845,3150178,1172
San Francisco County,County,2013,514200,485800,28400,5.5,3959.9391318024536,134732692.59201008,1418.6542938030827,378.2860962566845,,,
San Joaquin County,County,2013,312100,273300,38900,12.5,1601.6247975526362,25748914.61022134,825.7100953752024,126.74320676624076,1062426193,698414,1521
San Luis Obispo County,County,2013,137700,128200,9500,6.9,927.6188274847656,14574303.271275476,802.7528892624501,83.98760243748687,400203023,272177,1470
San Mateo County,County,2013,416400,394200,22200,5.3,2519.1791292788303,104292907.87603857,1353.2334662678632,176.9380192755068,1183291107,735678,1608
Santa Barbara County,County,2013,216500,200700,15800,7.3,1318.89515,24084244.039229672,954.0110556348076,107.92689015691867,718489242,429200,1674
Santa Clara County,County,2013,968200,904700,63400,6.6,5640.640862593309,223533732.7972076,1302.2309925352502,378.97967929223114,3561844088,1842254,1933
Santa Cruz County,County,2013,141600,126900,14700,10.4,865.1265017667845,14899182.895877505,878.9672555948174,88.24782096584217,421055100,266662,1579
Shasta County,County,2013,75000,66100,9000,12,636.8675225348265,9262774.266,760.7844851,73.06992624965856,271604224,178601,1521
Sierra County,County,2013,1450,1260,190,12.9,67.66063348,998932.1945701358,707.9592760180996,13.063348416289593,17923693,3166,5661
Siskiyou County,County,2013,18240,15810,2430,13.3,264.53529044347283,3528857.052467208,648.8338538413492,35.51967520299812,83808673,44796,1871
Solano County,County,2013,202300,183800,18600,9.2,1021.7822448979592,20306552.631428573,871.9081632653061,84.96938775510205,559204862,418387,1337
Sonoma County,County,2013,249000,231100,17900,7.2,1313.030142147628,23623027.515670493,947.3305360506936,135.61500256893305,764095824,490423,1558
Stanislaus County,County,2013,240300,208800,31500,13.1,1431.137959520859,22604110.982651796,793.5650557620818,123.5883932259397,725311131,524124,1384
Sutter County,County,2013,44700,38100,6600,14.8,497.1669802445908,7072986.042,736.0103480714957,54.14957666980244,141951660,95851,1481
Tehama County,County,2013,25010,22070,2940,11.8,323.7409937888199,4526442.378881987,628.4645962732919,37.53664596273292,106744031,63772,1674
Trinity County,County,2013,5180,4550,630,12.1,125.09284627092846,1618853.5646879757,604.2952815829528,19.16742770167428,42461859,13443,3159
Tulare County,County,2013,200500,171300,29100,14.5,1429.1516027958544,18927339.451193057,715.5651964328754,90.48324897565678,664827265,455599,1459
Tuolumne County,County,2013,21680,19310,2360,10.9,317.0838635049161,4607443.002313476,741.4893001735107,33.45344129554656,100218868,54360,1844
Ventura County,County,2013,432300,397900,34500,8,2048.9476626805404,40250736.066159345,996.3264482062432,160.3325050473676,1346060942,835436,1611
Yolo County,County,2013,101500,92200,9300,9.1,817.2725980670835,14577756.52472996,871.2046617396248,65.15406480955087,272683620,205999,1324
Yuba County,County,2013,28200,24400,3800,13.3,298.2297217288336,4725002.744819419,628.9218472468916,31.94434576672587,120753999,73439,1644
California,State,2014,18676700,17264500,1412200,7.6,51853.794941998705,1224635098.5145185,1156.7736148137474,4403.098205922617,61998473789,37503454,124261
Alameda County,County,2014,806300,758800,47500,5.9,3937.790149331936,103101197.1388525,1204.0732250458475,328.39206182866127,2405508090,1573254,1529
Alpine County,County,2014,510,470,40,8.3,61.43604651162791,1519803.796511628,923.3313953488372,11.44767441860465,18593470,1079,17232
Amador County,County,2014,14320,13120,1200,8.4,280.97533810660303,4516743.809864758,735.1097852028639,29.64439140811456,62404951,36151,1726
Butte County,County,2014,101100,92200,8800,8.7,762.2476992,10855503.619773865,753.7804365,85.89955298448594,329455634,222316,1482
Calaveras County,County,2014,20210,18570,1640,8.1,196.3650557620818,2586710.887732342,674.4684014869888,33.24312267657992,83653600,44650,1874
Colusa County,County,2014,11080,9130,1950,17.6,303.58924731182793,4779922.866666666,761.0569892473118,29.143010752688173,56162747,21660,2593
Contra Costa County,County,2014,538500,504800,33600,6.2,2401.6767558528427,59012209.42675585,1150.894314381271,216.6277591973244,2260176890,1087008,2079
Del Norte County,County,2014,9920,8900,1010,10.2,267.7823050058207,3688950.474970896,651.5844004656577,29.051222351571596,62894734,28131,2236
El Dorado County,County,2014,87700,81500,6200,7.1,587.7241925269158,10002277.059848003,870.1706776440785,63.437302089930334,276833206,182404,1518
Fresno County,County,2014,437600,386400,51300,11.7,2440.889533946138,37964007.93114014,845.5803902596356,218.66199000161265,1243526163,964040,1290
Glenn County,County,2014,12780,11400,1380,10.8,264.85914085914084,3798146.4825174822,737.4355644355644,34.282717282717286,64345624,28353,2269
Humboldt County,County,2014,62200,58000,4200,6.7,531.4194312796209,7530913.355450237,723.9043246445498,57.365225118483416,258159217,134648,1917
Imperial County,County,2014,78300,59300,19000,24.3,825.1953537486801,11517397.655051038,753.7567757831749,83.08271735,289705311,180672,1603
Inyo County,County,2014,9190,8560,630,6.9,234.92825509300263,3706367.161204606,814.4880425155004,23.15943312666076,67407283,18590,3626
Kern County,County,2014,391900,350600,41300,10.5,2316.4201960098003,39853090.131256565,843.480399,129.57175358767938,1720884350,873092,1971
Kings County,County,2014,57400,50400,6900,12.1,674.4886858137511,9963476.533507396,742.9020887728459,54.318102697998256,198913637,150181,1324
Lake County,County,2014,29230,26580,2640,9,341.6963249516441,4458479.131528046,682.5467440361058,65.86976144422952,123347399,64699,1906
Lassen County,County,2014,10800,9800,990,9.2,283.7349498327759,4950627.962374582,715.6998327759197,20.81020066889632,56042602,32581,1720
Los Angeles County,County,2014,4982400,4572200,410200,8.2,17038.037986354415,384683001.89544535,1150.7558546929745,1798.2825004609997,19094669651,10041797,1902
Madera County,County,2014,61700,54700,7000,11.3,694.9338537387017,9980420.849219391,698.1035332785539,57.813064913722265,190582221,153897,1238
Marin County,County,2014,138500,132500,6000,4.3,1011.3852842809364,24643648.62920847,1151.558082497213,114.2113712374582,494031653,255846,1931
Mariposa County,County,2014,8080,7360,720,8.9,234.6358768406961,3071160.6666666665,721.5153949129852,20.75635876840696,59047584,18467,3197
Mendocino County,County,2014,40300,37450,2860,7.1,420.57349312654213,5602106.187169545,701.9460697920339,59.86323581247797,177230411,89029,1991
Merced County,County,2014,114200,99400,14800,13,959.1493116837275,13552760.967525592,706.0635368866925,79.00776561948464,393380153,264922,1485
Modoc County,County,2014,3360,3010,350,10.4,139.38819320214668,1974679.0178890876,735.9516994633274,19.49016100178891,25088152,9197,2728
Mono County,County,2014,8220,7640,590,7.1,267.4488837,3456938.116333725,791.6180963572268,24.437132784958873,51026795,14143,3608
Monterey County,County,2014,217400,197400,19900,9.2,1497.0722502522704,24644149.157214936,927.1479314,111.5455095862765,794065935,425756,1865
Napa County,County,2014,73300,69000,4200,5.7,933.1860242501596,17646711.779834077,961.6375239310784,73.10082961072112,307777489,139255,2210
Nevada County,County,2014,47750,44580,3170,6.6,399.3429916696849,6262399.622962695,806.6921405,50.36037667511771,132487296,97225,1363
Orange County,County,2014,1565400,1478500,87000,5.6,7143.615452734116,162430017.5239097,1126.6567411999115,521.0012176223157,3444934619,3113991,1106
Placer County,County,2014,175100,164000,11100,6.3,1245.263876843018,24225123.02493495,936.5065047701648,104.37792714657417,546793297,366115,1494
Plumas County,County,2014,8090,7140,940,11.7,179.72451790633608,2638565.1414141413,652.4205693296602,26.471992653810837,48249746,19140,2521
Riverside County,County,2014,1009200,925500,83700,8.3,3397.4951165516345,53652173.47441073,866.0526110170595,302.84568303164474,3428441205,2279967,1504
Sacramento County,County,2014,677700,627600,50100,7.4,3686.734303,80648366.15941827,1001.534470703398,323.1127115088799,2575821280,1454406,1771
San Benito County,County,2014,29100,26400,2700,9.4,335.0366847826087,5114870.650135869,753.5013586956521,36.06114130434783,68288887,57517,1187
San Bernardino County,County,2014,903600,830500,73200,8.1,3474.7275677024836,57766516.113315865,861.8254087108448,280.32522151503804,3362581745,2085669,1612
San Diego County,County,2014,1537500,1437400,100100,6.5,6484.872471219403,145675723.8208338,1061.088409522745,490.3803509556276,3879085789,3194362,1214
San Francisco County,County,2014,527300,504000,23300,4.4,4120.899121430813,152496915.9,1501.238939441481,360.5558519,,,
San Joaquin County,County,2014,311500,278300,33200,10.7,1656.1226380813953,27129434.424781974,838.0359738372093,131.30014534883722,1096954694,710731,1543
San Luis Obispo County,County,2014,139900,132000,7900,5.6,954.2572033898304,15433949.17309322,830.1370762711864,87.43940677966101,424808645,272357,1560
San Mateo County,County,2014,425900,407700,18200,4.3,2623.336868268434,106893968.84225352,1395.7116818558409,186.1761391880696,1311459035,745193,1760
Santa Barbara County,County,2014,217300,203900,13400,6.2,1375.0225631768951,25704143.802707583,978.6628158844766,112.71317689530686,697619188,433398,1610
Santa Clara County,County,2014,987600,936100,51500,5.2,5720.769522262824,242274372.2747327,1350.856002165381,389.3892272296657,3950036970,1868558,2114
Santa Cruz County,County,2014,142000,129500,12600,8.9,866.8617680826636,14844297.132261768,903.3487945,89.43903559,422250736,271595,1555
Shasta County,County,2014,74700,67500,7300,9.7,659.1749389747763,9863280.248169243,788.488473,74.8562517,267516878,179412,1491
Sierra County,County,2014,1410,1270,140,10.2,60.992063492063494,962523.5119,707.9444444444445,12.067460317460318,17760529,3089,5750
Siskiyou County,County,2014,17980,15960,2020,11.2,272.2973484848485,3748270.125,669.0006313131313,36.701388888888886,91125631,45231,2015
Solano County,County,2014,202400,187000,15400,7.6,1040.6880733944954,21213017.20897044,907.8065239551478,89.28277268093782,591840280,424233,1395
Sonoma County,County,2014,255600,241000,14500,5.7,1376.615931968067,25351604.335994445,962.8708782,141.69402985074626,826349082,490486,1685
Stanislaus County,County,2014,240200,213100,27100,11.3,1449.431094680633,23382086.735674676,806.8276854,126.7254056274389,762210478,526042,1449
Sutter County,County,2014,44200,38600,5700,12.8,495.7319400272603,7298777.512039982,761.2503407542026,55.68378009995457,133937280,95733,1399
Tehama County,County,2014,25040,22600,2440,9.7,348.9381443298969,5051332.5889175255,666.9729381443299,40.501288659793815,112102049,63717,1759
Trinity County,County,2014,5160,4670,490,9.6,129.71147540983603,1701080.644262295,604.8606557,21.352459016393443,45373860,13389,3389
Tulare County,County,2014,197900,171600,26300,13.3,1403.0107930549038,19285327.042233694,753.2792116377287,91.18676677616142,685713250,459446,1492
Tuolumne County,County,2014,21540,19650,1890,8.8,333.0509964830012,5001161.251,757.594959,35.40269636576788,99328679,53604,1853
Ventura County,County,2014,429200,400300,28900,6.7,2035.8245774326176,41053241.31049185,1015.3187147860516,164.0021318714786,1428780799,842967,1695
Yolo County,County,2014,102000,94300,7800,7.6,849.2709345527294,15452889.887682196,895.0445841669049,68.36124607,258533142,206381,1253
Yuba County,County,2014,27900,24700,3200,11.3,314.0509177027827,5375593.623,633.8152753108349,33.130254588513914,123173768,73682,1672
California,State,2015,18824100,17647400,1176700,6.3,52912.183797722224,1305234689.4190245,1203.2083661628824,4478.634123630112,64155635731,37869123,121820
Alameda County,County,2015,819000,779900,39100,4.8,4083.698263480872,111971860.45580363,1253.7662880271575,336.3399921660791,2462509900,1594569,1544
Alpine County,County,2015,550,510,40,7.3,56.21857923497268,885572.8907103825,822.4426229508197,11.010928961748634,14479421,1121,12917
Amador County,County,2015,14320,13370,950,6.6,295.2160883280757,4821020.460567824,751.1332807570977,29.156940063091483,65523618,36312,1804
